,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
4701,2019-11-19 07:22:32.634029,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:c32c4ef907455b468133dcc1dc308c1e3b2ff7e8 warpx:13f3c87791971c4e72b567410f938a6dade47647 ,256,8,8,1,2019_11_18_16_19_02,4.100000000000001,2.967
4702,2019-11-19 07:22:32.769265,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:c32c4ef907455b468133dcc1dc308c1e3b2ff7e8 warpx:13f3c87791971c4e72b567410f938a6dade47647 ,256,8,8,0,2019_11_18_16_19_02,4.219999999999999,4.014
4703,2019-11-19 07:22:32.895915,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:c32c4ef907455b468133dcc1dc308c1e3b2ff7e8 warpx:13f3c87791971c4e72b567410f938a6dade47647 ,256,8,8,1,2019_11_18_16_19_02,4.130000000000003,4.029
4704,2019-11-19 07:22:33.034359,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:c32c4ef907455b468133dcc1dc308c1e3b2ff7e8 warpx:13f3c87791971c4e72b567410f938a6dade47647 ,256,8,8,0,2019_11_18_16_19_02,0.5600000000000023,0.3972
4705,2019-11-19 07:22:33.158963,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:c32c4ef907455b468133dcc1dc308c1e3b2ff7e8 warpx:13f3c87791971c4e72b567410f938a6dade47647 ,256,8,8,1,2019_11_18_16_19_02,0.490000000000002,0.3872
4706,2019-11-19 07:22:33.293293,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:c32c4ef907455b468133dcc1dc308c1e3b2ff7e8 warpx:13f3c87791971c4e72b567410f938a6dade47647 ,256,8,8,0,2019_11_18_16_19_02,4.100000000000001,3.8
4707,2019-11-19 07:22:33.428080,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:c32c4ef907455b468133dcc1dc308c1e3b2ff7e8 warpx:13f3c87791971c4e72b567410f938a6dade47647 ,256,8,8,1,2019_11_18_16_19_02,4.219999999999999,3.789
4708,2019-11-19 07:22:33.571964,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:c32c4ef907455b468133dcc1dc308c1e3b2ff7e8 warpx:13f3c87791971c4e72b567410f938a6dade47647 ,256,8,8,0,2019_11_18_16_19_02,7.45997103,6.136
4709,2019-11-19 07:22:33.700492,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:c32c4ef907455b468133dcc1dc308c1e3b2ff7e8 warpx:13f3c87791971c4e72b567410f938a6dade47647 ,256,8,8,1,2019_11_18_16_19_02,7.4319701,6.1
4710,2019-11-19 07:22:33.831319,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:c32c4ef907455b468133dcc1dc308c1e3b2ff7e8 warpx:13f3c87791971c4e72b567410f938a6dade47647 ,512,8,8,0,2019_11_18_16_19_02,4.510000000000005,3.941
4711,2019-11-19 07:22:33.984531,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:c32c4ef907455b468133dcc1dc308c1e3b2ff7e8 warpx:13f3c87791971c4e72b567410f938a6dade47647 ,512,8,8,1,2019_11_18_16_19_02,4.490000000000002,3.848
4712,2019-11-19 07:22:34.121427,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:c32c4ef907455b468133dcc1dc308c1e3b2ff7e8 warpx:13f3c87791971c4e72b567410f938a6dade47647 ,512,8,8,0,2019_11_18_16_19_02,6.020000000000003,2.9829999999999997
4713,2019-11-19 07:22:34.255249,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:c32c4ef907455b468133dcc1dc308c1e3b2ff7e8 warpx:13f3c87791971c4e72b567410f938a6dade47647 ,512,8,8,1,2019_11_18_16_19_02,6.050000000000004,2.979
4714,2019-11-19 07:22:34.390098,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:c32c4ef907455b468133dcc1dc308c1e3b2ff7e8 warpx:13f3c87791971c4e72b567410f938a6dade47647 ,512,8,8,0,2019_11_18_16_19_02,4.560000000000002,4.3549999999999995
4715,2019-11-19 07:22:34.515184,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:c32c4ef907455b468133dcc1dc308c1e3b2ff7e8 warpx:13f3c87791971c4e72b567410f938a6dade47647 ,512,8,8,1,2019_11_18_16_19_02,4.469999999999999,4.226
4716,2019-11-19 07:22:34.646962,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:c32c4ef907455b468133dcc1dc308c1e3b2ff7e8 warpx:13f3c87791971c4e72b567410f938a6dade47647 ,512,8,8,0,2019_11_18_16_19_02,0.8399999999999999,0.4498
4717,2019-11-19 07:22:34.778269,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:c32c4ef907455b468133dcc1dc308c1e3b2ff7e8 warpx:13f3c87791971c4e72b567410f938a6dade47647 ,512,8,8,1,2019_11_18_16_19_02,0.9100000000000001,0.43479999999999996
4718,2019-11-19 07:22:34.913997,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:c32c4ef907455b468133dcc1dc308c1e3b2ff7e8 warpx:13f3c87791971c4e72b567410f938a6dade47647 ,512,8,8,0,2019_11_18_16_19_02,4.599999999999994,3.8310000000000004
4719,2019-11-19 07:22:35.049870,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:c32c4ef907455b468133dcc1dc308c1e3b2ff7e8 warpx:13f3c87791971c4e72b567410f938a6dade47647 ,512,8,8,1,2019_11_18_16_19_02,4.160000000000004,3.783
4720,2019-11-19 07:22:36.179672,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:c32c4ef907455b468133dcc1dc308c1e3b2ff7e8 warpx:13f3c87791971c4e72b567410f938a6dade47647 ,512,8,8,0,2019_11_18_16_19_02,11.2999726,9.748
4721,2019-11-19 07:22:36.336517,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:c32c4ef907455b468133dcc1dc308c1e3b2ff7e8 warpx:13f3c87791971c4e72b567410f938a6dade47647 ,512,8,8,1,2019_11_18_16_19_02,12.50997238,10.91
4722,2019-11-24 00:27:34.185515,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,1,8,8,0,2019_11_23_02_00_08,3.9299999999999997,3.7119999999999997
4723,2019-11-24 00:27:38.856098,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,1,8,8,1,2019_11_23_02_00_08,3.8800000000000026,3.711
4724,2019-11-24 00:27:39.910426,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,1,8,8,0,2019_11_23_02_00_08,2.259999999999998,2.9859999999999998
4725,2019-11-24 00:27:40.974470,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,1,8,8,1,2019_11_23_02_00_08,2.400000000000002,2.984
4726,2019-11-24 00:27:42.048045,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,1,8,8,0,2019_11_23_02_00_08,3.8500000000000014,4.061999999999999
4727,2019-11-24 00:27:43.171130,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,1,8,8,1,2019_11_23_02_00_08,3.9299999999999997,4.067
4728,2019-11-24 00:27:44.051331,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,1,8,8,0,2019_11_23_02_00_08,0.2530000000000001,0.0911
4729,2019-11-24 00:27:45.052087,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,1,8,8,1,2019_11_23_02_00_08,0.14199999999999946,0.0907
4730,2019-11-24 00:27:46.229243,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,1,8,8,0,2019_11_23_02_00_08,3.8100000000000023,3.696
4731,2019-11-24 00:27:47.173134,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,1,8,8,1,2019_11_23_02_00_08,3.8900000000000006,3.754
4732,2019-11-24 00:27:48.511446,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,1,8,8,0,2019_11_23_02_00_08,3.51498092,2.16
4733,2019-11-24 00:27:50.202080,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,1,8,8,1,2019_11_23_02_00_08,3.28797543,2.058
4734,2019-11-24 00:27:51.600442,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,2,8,8,0,2019_11_23_02_00_08,4.0,3.722
4735,2019-11-24 00:27:52.617382,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,2,8,8,1,2019_11_23_02_00_08,3.8900000000000006,3.739
4736,2019-11-24 00:27:53.613448,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,2,8,8,0,2019_11_23_02_00_08,2.240000000000002,3.036
4737,2019-11-24 00:27:54.704821,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,2,8,8,1,2019_11_23_02_00_08,2.4099999999999966,3.028
4738,2019-11-24 00:27:55.754765,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,2,8,8,0,2019_11_23_02_00_08,3.8299999999999983,3.982
4739,2019-11-24 00:27:56.808608,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,2,8,8,1,2019_11_23_02_00_08,3.940000000000005,3.973
4740,2019-11-24 00:27:57.776824,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,2,8,8,0,2019_11_23_02_00_08,0.35599999999999987,0.13538
4741,2019-11-24 00:27:58.690662,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,2,8,8,1,2019_11_23_02_00_08,0.3540000000000001,0.11968
4742,2019-11-24 00:27:59.615131,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,2,8,8,0,2019_11_23_02_00_08,3.9200000000000017,3.7299999999999995
4743,2019-11-24 00:28:00.562451,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,2,8,8,1,2019_11_23_02_00_08,4.010000000000005,3.7119999999999997
4744,2019-11-24 00:28:01.509252,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,2,8,8,0,2019_11_23_02_00_08,3.1479797,2.074
4745,2019-11-24 00:28:02.456998,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,2,8,8,1,2019_11_23_02_00_08,3.3319756299999996,2.208
4746,2019-11-24 00:28:03.440628,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,8,8,8,0,2019_11_23_02_00_08,4.0,3.7479999999999998
4747,2019-11-24 00:28:05.375215,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,8,8,8,1,2019_11_23_02_00_08,3.950000000000003,3.761
4748,2019-11-24 00:28:07.880578,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,8,8,8,0,2019_11_23_02_00_08,2.4399999999999977,3.054
4749,2019-11-24 00:28:09.270984,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,8,8,8,1,2019_11_23_02_00_08,2.4499999999999993,3.055
4750,2019-11-24 00:28:12.344888,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,8,8,8,0,2019_11_23_02_00_08,3.970000000000006,4.13
4751,2019-11-24 00:28:13.418322,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,8,8,8,1,2019_11_23_02_00_08,4.100000000000001,4.115
4752,2019-11-24 00:28:14.537928,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,8,8,8,0,2019_11_23_02_00_08,0.4429999999999996,0.19354
4753,2019-11-24 00:28:15.492771,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,8,8,8,1,2019_11_23_02_00_08,0.4399999999999995,0.17792000000000002
4754,2019-11-24 00:28:16.445372,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,8,8,8,0,2019_11_23_02_00_08,3.940000000000005,3.7399999999999998
4755,2019-11-24 00:28:17.369324,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,8,8,8,1,2019_11_23_02_00_08,3.8999999999999986,3.751
4756,2019-11-24 00:28:18.294429,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,8,8,8,0,2019_11_23_02_00_08,3.21398037,2.117
4757,2019-11-24 00:28:19.231528,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,8,8,8,1,2019_11_23_02_00_08,3.53997921,2.376
4758,2019-11-24 00:28:20.204127,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,64,8,8,0,2019_11_23_02_00_08,4.140000000000001,3.839
4759,2019-11-24 00:28:21.172323,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,64,8,8,1,2019_11_23_02_00_08,4.080000000000005,3.88
4760,2019-11-24 00:28:22.178695,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,64,8,8,0,2019_11_23_02_00_08,3.0500000000000007,3.052
4761,2019-11-24 00:28:23.229896,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,64,8,8,1,2019_11_23_02_00_08,2.889999999999997,3.041
4762,2019-11-24 00:28:24.285609,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,64,8,8,0,2019_11_23_02_00_08,4.850000000000001,4.122
4763,2019-11-24 00:28:25.371171,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,64,8,8,1,2019_11_23_02_00_08,4.030000000000001,4.321
4764,2019-11-24 00:28:26.426958,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,64,8,8,0,2019_11_23_02_00_08,1.5799999999999983,0.48340000000000005
4765,2019-11-24 00:28:27.521318,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,64,8,8,1,2019_11_23_02_00_08,0.8500000000000014,0.4744
4766,2019-11-24 00:28:28.428785,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,64,8,8,0,2019_11_23_02_00_08,4.130000000000003,3.7640000000000002
4767,2019-11-24 00:28:29.370947,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,64,8,8,1,2019_11_23_02_00_08,4.169999999999995,3.7950000000000004
4768,2019-11-24 00:28:30.291590,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,64,8,8,0,2019_11_23_02_00_08,9.293977230000001,7.92
4769,2019-11-24 00:28:31.209630,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,64,8,8,1,2019_11_23_02_00_08,7.0189770000000005,5.332
4770,2019-11-24 00:28:32.186729,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,256,8,8,0,2019_11_23_02_00_08,5.090000000000003,3.8409999999999997
4771,2019-11-24 00:28:33.251308,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,256,8,8,1,2019_11_23_02_00_08,4.810000000000002,4.043
4772,2019-11-24 00:28:34.261945,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,256,8,8,0,2019_11_23_02_00_08,4.280000000000001,2.989
4773,2019-11-24 00:28:35.832093,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,256,8,8,1,2019_11_23_02_00_08,4.210000000000001,2.972
4774,2019-11-24 00:28:36.885780,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,256,8,8,0,2019_11_23_02_00_08,4.8700000000000045,4.148
4775,2019-11-24 00:28:37.939501,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,256,8,8,1,2019_11_23_02_00_08,4.969999999999999,4.109
4776,2019-11-24 00:28:39.030105,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,256,8,8,0,2019_11_23_02_00_08,7.549999999999997,0.44880000000000003
4777,2019-11-24 00:28:40.140671,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,256,8,8,1,2019_11_23_02_00_08,1.0,0.5142
4778,2019-11-24 00:28:41.080079,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,256,8,8,0,2019_11_23_02_00_08,4.470000000000006,3.8369999999999997
4779,2019-11-24 00:28:41.992423,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,256,8,8,1,2019_11_23_02_00_08,4.329999999999998,3.974
4780,2019-11-24 00:28:42.960133,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,256,8,8,0,2019_11_23_02_00_08,12.6599714,11.14
4781,2019-11-24 00:28:44.106653,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,256,8,8,1,2019_11_23_02_00_08,8.48597454,6.747
4782,2019-11-24 00:28:45.176032,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,512,8,8,0,2019_11_23_02_00_08,4.390000000000001,3.838
