,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
764,2018-11-17 03:29:39.391271,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,0,2018_11_17_02_00_32,8.78,4.64
765,2018-11-17 03:29:39.885936,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,1,2018_11_17_02_00_32,6.51,3.46
766,2018-11-17 03:29:40.334978,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,0,2018_11_17_02_00_32,10.298308,7.848
767,2018-11-17 03:29:40.819832,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,1,2018_11_17_02_00_32,4.8711687,2.612
768,2018-11-17 03:29:41.366435,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,0,2018_11_17_02_00_32,8.14,3.331
769,2018-11-17 03:29:41.900288,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,1,2018_11_17_02_00_32,6.96,3.223
770,2018-11-17 03:29:42.382327,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,0,2018_11_17_02_00_32,8.05,3.805
771,2018-11-17 03:29:42.850987,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,1,2018_11_17_02_00_32,8.06,3.833
772,2018-11-17 03:29:44.265880,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,0,2018_11_17_02_00_32,7.09,3.595
773,2018-11-17 03:29:44.748105,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,1,2018_11_17_02_00_32,6.76,3.567
774,2018-11-17 03:29:45.235659,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,0,2018_11_17_02_00_32,27.28,0.4456
775,2018-11-17 03:29:45.730873,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,1,2018_11_17_02_00_32,30.53,0.6264
776,2018-11-17 03:29:46.536189,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,0,2018_11_17_02_00_32,7.26,3.756
777,2018-11-17 03:29:47.123576,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,1,2018_11_17_02_00_32,7.66,3.887
778,2018-11-17 03:29:47.583684,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,0,2018_11_17_02_00_32,7.562316,4.689
779,2018-11-17 03:29:48.043718,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,1,2018_11_17_02_00_32,10.70321,7.168
780,2018-11-17 03:29:49.172111,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,256,8,8,0,2018_11_17_02_00_32,8.74,3.28
781,2018-11-17 03:29:49.649867,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,256,8,8,1,2018_11_17_02_00_32,7.88,3.316
782,2018-11-17 03:29:50.349216,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,256,8,8,0,2018_11_17_02_00_32,29.88,3.841
783,2018-11-17 03:29:50.810855,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,256,8,8,1,2018_11_17_02_00_32,17.02,3.832
784,2018-11-17 03:29:51.282780,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,256,8,8,0,2018_11_17_02_00_32,7.51,3.331
785,2018-11-17 03:29:51.763551,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,256,8,8,1,2018_11_17_02_00_32,7.22,3.335
786,2018-11-17 03:29:52.234760,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,256,8,8,0,2018_11_17_02_00_32,2.02,0.399
787,2018-11-17 03:29:52.722314,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,256,8,8,1,2018_11_17_02_00_32,2.06,0.4498
788,2018-11-17 03:29:53.190332,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,256,8,8,0,2018_11_17_02_00_32,8.05,3.908
789,2018-11-17 03:29:53.650129,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,256,8,8,1,2018_11_17_02_00_32,7.84,3.826
790,2018-11-17 03:29:54.117197,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,256,8,8,0,2018_11_17_02_00_32,10.341559,7.144
791,2018-11-17 03:29:54.743725,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,256,8,8,1,2018_11_17_02_00_32,49.185,45.66
792,2018-11-17 03:29:55.261298,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,0,2018_11_17_02_00_32,7.33,3.43
793,2018-11-17 03:29:55.782009,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,1,2018_11_17_02_00_32,7.23,3.333
794,2018-11-17 03:29:56.251466,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,0,2018_11_17_02_00_32,32.29,3.83
795,2018-11-17 03:29:56.733738,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,1,2018_11_17_02_00_32,30.85,3.86
796,2018-11-17 03:29:57.206155,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,0,2018_11_17_02_00_32,7.78,3.828
797,2018-11-17 03:29:57.773143,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,1,2018_11_17_02_00_32,8.5,3.691
798,2018-11-17 03:29:58.277873,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,0,2018_11_17_02_00_32,2.58,0.4502
799,2018-11-17 03:29:58.775730,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,1,2018_11_17_02_00_32,3.31,0.9954
800,2018-11-17 03:29:59.251402,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,0,2018_11_17_02_00_32,9.82,4.102
801,2018-11-17 03:29:59.784249,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,1,2018_11_17_02_00_32,8.6,4.043
802,2018-11-17 03:30:00.874556,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,0,2018_11_17_02_00_32,44.702045,39.98
803,2018-11-17 03:30:01.406238,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:5b2d0651e9f9c4183d56cc0befab5a7fe62afdd1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,1,2018_11_17_02_00_32,19.16263,14.88
804,2018-11-18 23:55:50.351744,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,0,2018_11_17_22_00_19,6.53,2.971
805,2018-11-18 23:55:57.711351,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,1,2018_11_17_22_00_19,6.64,2.977
806,2018-11-18 23:55:58.212249,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,0,2018_11_17_22_00_19,3.73,4.371
807,2018-11-18 23:55:58.716695,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,1,2018_11_17_22_00_19,3.84,4.361
808,2018-11-18 23:55:59.229306,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,0,2018_11_17_22_00_19,6.28,3.306
809,2018-11-18 23:55:59.721923,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,1,2018_11_17_22_00_19,7.46,3.309
810,2018-11-18 23:56:00.230360,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,0,2018_11_17_22_00_19,1.004,0.19792
811,2018-11-18 23:56:00.773209,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,1,2018_11_17_22_00_19,0.778,0.09388
812,2018-11-18 23:56:01.289449,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,0,2018_11_17_22_00_19,6.07,3.622
813,2018-11-18 23:56:01.799917,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,1,2018_11_17_22_00_19,6.08,3.607
814,2018-11-18 23:56:02.296938,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,0,2018_11_17_22_00_19,3.910292,2.094
815,2018-11-18 23:56:02.786402,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,1,2018_11_17_22_00_19,3.901536,2.111
816,2018-11-18 23:56:03.335576,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,0,2018_11_17_22_00_19,6.67,3.068
817,2018-11-18 23:56:03.860671,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,1,2018_11_17_22_00_19,6.67,3.105
818,2018-11-18 23:56:04.382675,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,0,2018_11_17_22_00_19,4.46,4.085
819,2018-11-18 23:56:05.002756,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,1,2018_11_17_22_00_19,4.22,4.052
820,2018-11-18 23:56:05.513700,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,0,2018_11_17_22_00_19,6.62,3.384
821,2018-11-18 23:56:06.085605,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,1,2018_11_17_22_00_19,6.65,3.525
822,2018-11-18 23:56:06.616850,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,0,2018_11_17_22_00_19,1.083,0.18274
823,2018-11-18 23:56:07.143325,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,1,2018_11_17_22_00_19,1.26,0.267
824,2018-11-18 23:56:07.660583,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,0,2018_11_17_22_00_19,6.52,3.532
825,2018-11-18 23:56:08.172355,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,1,2018_11_17_22_00_19,6.59,3.463
826,2018-11-18 23:56:08.662916,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,0,2018_11_17_22_00_19,4.194364,2.248
827,2018-11-18 23:56:09.182028,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,1,2018_11_17_22_00_19,4.5952,2.433
828,2018-11-18 23:56:09.754375,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,0,2018_11_17_22_00_19,7.2,3.233
829,2018-11-18 23:56:10.262571,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,1,2018_11_17_22_00_19,6.91,3.237
830,2018-11-18 23:56:10.774248,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,0,2018_11_17_22_00_19,7.55,3.863
831,2018-11-18 23:56:11.300530,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,1,2018_11_17_22_00_19,7.66,3.863
832,2018-11-18 23:56:11.805498,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,0,2018_11_17_22_00_19,7.49,3.656
833,2018-11-18 23:56:12.321228,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,1,2018_11_17_22_00_19,7.09,3.563
834,2018-11-18 23:56:12.953475,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,0,2018_11_17_22_00_19,1.36,0.6304
835,2018-11-18 23:56:13.488953,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,1,2018_11_17_22_00_19,0.92,0.5006
836,2018-11-18 23:56:14.001493,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,0,2018_11_17_22_00_19,6.87,3.785
837,2018-11-18 23:56:14.519719,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,1,2018_11_17_22_00_19,6.67,3.789
838,2018-11-18 23:56:15.027098,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,0,2018_11_17_22_00_19,4.983599,2.659
839,2018-11-18 23:56:15.557741,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,1,2018_11_17_22_00_19,6.18146,3.6
840,2018-11-18 23:56:16.076223,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,0,2018_11_17_22_00_19,7.75,3.314
841,2018-11-18 23:56:16.577554,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,1,2018_11_17_22_00_19,7.96,3.381
842,2018-11-18 23:56:17.130436,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,0,2018_11_17_22_00_19,30.87,3.777
843,2018-11-18 23:56:17.633920,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,1,2018_11_17_22_00_19,30.85,3.843
844,2018-11-18 23:56:18.150327,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,0,2018_11_17_22_00_19,7.0,3.843
845,2018-11-18 23:56:18.667277,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,1,2018_11_17_22_00_19,13.55,3.712
