,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
3718,1567507078744887000,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,1,8,8,0,2019_09_03_09_40_30,4.329999999999998,4.183
3719,1567507078890357000,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,1,8,8,1,2019_09_03_09_40_30,4.340000000000003,4.191
3720,1567507079010829000,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,1,8,8,0,2019_09_03_09_40_30,0.3650000000000002,0.09112
3721,1567507079114166000,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,1,8,8,1,2019_09_03_09_40_30,0.3799999999999999,0.09176000000000001
3722,1567507079226591000,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,1,8,8,0,2019_09_03_09_40_30,4.009999999999998,3.684
3723,1567507079338686000,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,1,8,8,1,2019_09_03_09_40_30,4.049999999999997,3.653
3724,1567507079439016000,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,1,8,8,0,2019_09_03_09_40_30,3.82897395,2.48
3725,1567507079534563000,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,1,8,8,1,2019_09_03_09_40_30,3.35397186,1.927
3726,1567507079636326000,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,0,2019_09_03_09_40_30,4.57,3.9270000000000005
3727,1567507079753819000,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,1,2019_09_03_09_40_30,4.410000000000004,3.929
3728,1567507079893890000,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,0,2019_09_03_09_40_30,3.1400000000000006,3.599
3729,1567507080002196000,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,1,2019_09_03_09_40_30,3.280000000000001,3.586
3730,1567507080112957000,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,0,2019_09_03_09_40_30,4.519999999999996,4.277
3731,1567507080246415000,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,1,2019_09_03_09_40_30,4.630000000000003,4.279999999999999
3732,1567507080368904000,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,0,2019_09_03_09_40_30,0.6949999999999985,0.1885
3733,1567507080478705000,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,1,2019_09_03_09_40_30,0.9250000000000007,0.1959
3734,1567507080586893000,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,0,2019_09_03_09_40_30,4.439999999999998,3.906
3735,1567507080695556000,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,1,2019_09_03_09_40_30,4.449999999999996,3.8850000000000002
3736,1567507080815490000,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,0,2019_09_03_09_40_30,5.691680000000001,3.835
3737,1567507080970374000,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,1,2019_09_03_09_40_30,4.5327185000000005,3.105
3738,1567512992552777000,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,1,8,8,0,2019_09_03_11_41_05,4.349999999999994,3.8520000000000003
3739,1567512997803686000,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,1,8,8,1,2019_09_03_11_41_05,4.339999999999996,3.846
3740,1567512998681716000,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,1,8,8,0,2019_09_03_11_41_05,2.370000000000001,2.888
3741,1567512999402175000,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,1,8,8,1,2019_09_03_11_41_05,2.530000000000001,2.893
3742,1567513000123704000,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,1,8,8,0,2019_09_03_11_41_05,4.200000000000003,4.179
3743,1567513000925803000,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,1,8,8,1,2019_09_03_11_41_05,4.390000000000001,4.175
3744,1567513001655636000,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,1,8,8,0,2019_09_03_11_41_05,0.6629999999999994,0.09294000000000001
3745,1567513002374615000,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,1,8,8,1,2019_09_03_11_41_05,0.4349999999999996,0.09432
3746,1567513003108158000,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,1,8,8,0,2019_09_03_11_41_05,4.100000000000001,5.171
3747,1567513003909527000,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,1,8,8,1,2019_09_03_11_41_05,4.729999999999997,5.1770000000000005
3748,1567513004645554000,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,1,8,8,0,2019_09_03_11_41_05,3.23097792,1.809
3749,1567513005285920000,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,1,8,8,1,2019_09_03_11_41_05,4.12097841,2.735
3750,1567513005976626000,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,0,2019_09_03_11_41_05,4.43,3.9
3751,1567513006691372000,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,1,2019_09_03_11_41_05,4.32,3.903
3752,1567513007495224000,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,0,2019_09_03_11_41_05,2.519999999999996,2.978
3753,1567513008226597000,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,1,2019_09_03_11_41_05,2.7600000000000016,2.951
3754,1567513008973663000,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,0,2019_09_03_11_41_05,4.68,4.2219999999999995
3755,1567513009778760000,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,1,2019_09_03_11_41_05,4.230000000000004,4.2219999999999995
3756,1567513010513255000,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,0,2019_09_03_11_41_05,0.6620000000000008,0.19976
3757,1567513011256618000,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,1,2019_09_03_11_41_05,0.5999999999999996,0.2048
3758,1567513012324956000,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,0,2019_09_03_11_41_05,4.420000000000002,5.544
3759,1567513013018296000,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,1,2019_09_03_11_41_05,4.340000000000003,5.768
3760,1567513013684293000,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,0,2019_09_03_11_41_05,3.86597706,2.318
3761,1567513014332777000,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:13891bc4be89bcfa229c4e3b612bca5fcfa1df3a ,8,8,8,1,2019_09_03_11_41_05,4.1857705,2.632
3762,2019-09-07 12:28:04.222181,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,1,8,8,0,2019_09_07_09_54_41,4.18,3.851
3763,2019-09-07 12:28:09.819967,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,1,8,8,1,2019_09_07_09_54_41,4.210000000000001,3.8579999999999997
3764,2019-09-07 12:28:10.332836,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,1,8,8,0,2019_09_07_09_54_41,2.7600000000000016,2.909
3765,2019-09-07 12:28:10.876797,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,1,8,8,1,2019_09_07_09_54_41,2.479999999999997,2.91
3766,2019-09-07 12:28:11.448319,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,1,8,8,0,2019_09_07_09_54_41,4.190000000000005,4.201
3767,2019-09-07 12:28:12.009536,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,1,8,8,1,2019_09_07_09_54_41,4.640000000000001,4.183
3768,2019-09-07 12:28:12.547219,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,1,8,8,0,2019_09_07_09_54_41,3.373000000000001,0.19054
3769,2019-09-07 12:28:13.119152,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,1,8,8,1,2019_09_07_09_54_41,0.31899999999999995,0.0919
3770,2019-09-07 12:28:13.699441,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,1,8,8,0,2019_09_07_09_54_41,4.079999999999998,5.171
3771,2019-09-07 12:28:14.289643,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,1,8,8,1,2019_09_07_09_54_41,4.119999999999997,5.167
3772,2019-09-07 12:28:14.879000,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,1,8,8,0,2019_09_07_09_54_41,5.955950860000001,4.581
3773,2019-09-07 12:28:15.378613,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,1,8,8,1,2019_09_07_09_54_41,3.1579717499999997,1.83
3774,2019-09-07 12:28:15.904123,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,2,8,8,0,2019_09_07_09_54_41,4.270000000000003,3.854
3775,2019-09-07 12:28:16.566738,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,2,8,8,1,2019_09_07_09_54_41,4.180000000000007,3.8659999999999997
3776,2019-09-07 12:28:17.089805,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,2,8,8,0,2019_09_07_09_54_41,2.41,2.9370000000000003
3777,2019-09-07 12:28:17.675852,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,2,8,8,1,2019_09_07_09_54_41,2.469999999999999,2.943
3778,2019-09-07 12:28:18.225775,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,2,8,8,0,2019_09_07_09_54_41,4.210000000000001,4.088
3779,2019-09-07 12:28:18.793424,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,2,8,8,1,2019_09_07_09_54_41,4.410000000000004,4.115
3780,2019-09-07 12:28:19.397545,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,2,8,8,0,2019_09_07_09_54_41,0.8399999999999999,0.11674
3781,2019-09-07 12:28:20.010684,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,2,8,8,1,2019_09_07_09_54_41,0.577,0.11996000000000001
3782,2019-09-07 12:28:20.549712,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,2,8,8,0,2019_09_07_09_54_41,4.280000000000001,5.318
3783,2019-09-07 12:28:21.092237,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,2,8,8,1,2019_09_07_09_54_41,4.260000000000005,5.311999999999999
3784,2019-09-07 12:28:21.657460,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,2,8,8,0,2019_09_07_09_54_41,3.9569725,2.39
3785,2019-09-07 12:28:22.201412,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,2,8,8,1,2019_09_07_09_54_41,3.44796519,1.965
3786,2019-09-07 12:28:22.707851,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,8,8,8,0,2019_09_07_09_54_41,4.609999999999999,3.9170000000000003
3787,2019-09-07 12:28:23.251773,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,8,8,8,1,2019_09_07_09_54_41,4.340000000000003,3.915
3788,2019-09-07 12:28:23.950124,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,8,8,8,0,2019_09_07_09_54_41,2.9800000000000004,2.9690000000000003
3789,2019-09-07 12:28:24.564463,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,8,8,8,1,2019_09_07_09_54_41,2.789999999999999,2.957
3790,2019-09-07 12:28:25.102077,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,8,8,8,0,2019_09_07_09_54_41,4.330000000000005,4.2509999999999994
3791,2019-09-07 12:28:25.646416,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,8,8,8,1,2019_09_07_09_54_41,4.700000000000003,4.254
3792,2019-09-07 12:28:26.175542,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,8,8,8,0,2019_09_07_09_54_41,0.5500000000000007,0.31
3793,2019-09-07 12:28:26.714180,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,8,8,8,1,2019_09_07_09_54_41,0.6199999999999992,0.18704
3794,2019-09-07 12:28:27.226147,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,8,8,8,0,2019_09_07_09_54_41,4.310000000000002,5.55
3795,2019-09-07 12:28:27.745454,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,8,8,8,1,2019_09_07_09_54_41,4.489999999999995,5.556
3796,2019-09-07 12:28:28.296099,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,8,8,8,0,2019_09_07_09_54_41,3.8272993,2.28
3797,2019-09-07 12:28:28.803236,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,8,8,8,1,2019_09_07_09_54_41,3.92097142,2.301
3798,2019-09-07 12:28:29.319937,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,64,8,8,0,2019_09_07_09_54_41,4.390000000000001,3.938
3799,2019-09-07 12:28:29.881142,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,64,8,8,1,2019_09_07_09_54_41,4.469999999999999,3.935
3800,2019-09-07 12:28:30.720691,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,64,8,8,0,2019_09_07_09_54_41,3.1199999999999974,2.8920000000000003
3801,2019-09-07 12:28:31.256785,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,64,8,8,1,2019_09_07_09_54_41,3.1000000000000014,2.908
3802,2019-09-07 12:28:31.802503,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,64,8,8,0,2019_09_07_09_54_41,4.590000000000003,4.266
