,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
249,2018-10-12 15:26:38.013784,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.030000000000001,3.679
250,2018-10-12 15:26:38.066955,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,3.982,4.133
251,2018-10-12 15:26:38.117512,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,3.6319999999999997,4.158
252,2018-10-12 15:26:38.172371,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,6.440000000000001,2.934
253,2018-10-12 15:26:38.221254,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,6.399999999999999,2.947
254,2018-10-12 15:26:38.269391,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,4.07,4.4670000000000005
255,2018-10-12 15:26:38.316998,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,4.079999999999998,4.413
256,2018-10-12 15:26:38.364691,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,7.810000000000002,3.2960000000000003
257,2018-10-12 15:26:38.413827,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,6.66,3.1870000000000003
258,2018-10-12 15:26:38.462469,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,2.8680000000000003,0.14204
259,2018-10-12 15:26:38.509187,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,1.2469999999999999,0.16008
260,2018-10-12 15:26:38.557304,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,6.150000000000006,3.8049999999999997
261,2018-10-12 15:26:38.605084,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,7.869999999999997,3.8840000000000003
262,2018-10-12 15:26:38.655255,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,5.626,5.534
263,2018-10-12 15:26:38.707007,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,5.331,6.639
264,2018-10-12 15:26:38.767774,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,8.130000000000003,3.0149999999999997
265,2018-10-12 15:26:38.837522,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,7.3799999999999955,3.192
266,2018-10-12 15:26:38.890429,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,4.210000000000001,4.45
267,2018-10-12 15:26:38.943044,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,4.020000000000003,4.529999999999999
268,2018-10-12 15:26:38.991673,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,6.940000000000001,3.199
269,2018-10-12 15:26:39.058876,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,8.509999999999998,3.2630000000000003
270,2018-10-12 15:26:39.108618,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,1.83,0.2866
271,2018-10-12 15:26:39.160531,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,2.3299999999999983,0.2846
272,2018-10-12 15:26:39.212430,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,6.6299999999999955,4.031000000000001
273,2018-10-12 15:26:39.265104,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,6.8700000000000045,3.9869999999999997
274,2018-10-12 15:26:39.340809,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,7.981,6.199
275,2018-10-12 15:26:39.391058,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,7.627999999999999,7.642
276,2018-10-12 15:28:54.441302,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.419999999999998,2.9379999999999997
277,2018-10-12 15:28:54.915666,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.710000000000001,2.947
278,2018-10-12 15:28:54.968198,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,3.530000000000001,3.85
279,2018-10-12 15:28:55.019687,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,3.519999999999996,3.813
280,2018-10-12 15:28:55.068633,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.18,3.2600000000000002
281,2018-10-12 15:28:55.115807,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.189999999999998,3.2640000000000002
282,2018-10-12 15:28:55.413655,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,0.1899999999999995,0.09146000000000001
283,2018-10-12 15:28:55.465028,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,0.3979999999999997,0.09276
284,2018-10-12 15:28:55.533511,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.5,3.7090000000000005
285,2018-10-12 15:28:55.587316,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.030000000000001,3.679
286,2018-10-12 15:28:55.639997,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,3.982,4.133
287,2018-10-12 15:28:55.693804,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,3.6319999999999997,4.158
288,2018-10-12 15:28:55.740727,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,6.440000000000001,2.934
289,2018-10-12 15:28:55.785216,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,6.399999999999999,2.947
290,2018-10-12 15:28:55.879861,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,4.07,4.4670000000000005
291,2018-10-12 15:28:55.942825,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,4.079999999999998,4.413
292,2018-10-12 15:28:55.992181,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,7.810000000000002,3.2960000000000003
293,2018-10-12 15:28:56.043539,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,6.66,3.1870000000000003
294,2018-10-12 15:28:56.093417,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,2.8680000000000003,0.14204
295,2018-10-12 15:28:56.155563,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,1.2469999999999999,0.16008
296,2018-10-12 15:28:56.203507,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,6.150000000000006,3.8049999999999997
297,2018-10-12 15:28:56.253816,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,7.869999999999997,3.8840000000000003
298,2018-10-12 15:28:56.302599,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,5.626,5.534
299,2018-10-12 15:28:56.360582,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,5.331,6.639
300,2018-10-12 15:28:56.406138,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,8.130000000000003,3.0149999999999997
301,2018-10-12 15:28:56.453371,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,7.3799999999999955,3.192
302,2018-10-12 15:28:56.521059,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,4.210000000000001,4.45
303,2018-10-12 15:28:56.692447,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,4.020000000000003,4.529999999999999
304,2018-10-12 15:28:56.747422,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,6.940000000000001,3.199
305,2018-10-12 15:28:56.798185,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,8.509999999999998,3.2630000000000003
306,2018-10-12 15:28:56.874870,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,1.83,0.2866
307,2018-10-12 15:28:56.960034,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,2.3299999999999983,0.2846
308,2018-10-12 15:28:57.013915,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,6.6299999999999955,4.031000000000001
309,2018-10-12 15:28:57.061068,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,6.8700000000000045,3.9869999999999997
310,2018-10-12 15:28:57.113207,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,7.981,6.199
311,2018-10-12 15:28:57.200452,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,7.627999999999999,7.642
312,2018-10-12 15:34:21.110181,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.419999999999998,2.9379999999999997
313,2018-10-12 15:34:21.581417,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.710000000000001,2.947
314,2018-10-12 15:34:21.629683,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,3.530000000000001,3.85
315,2018-10-12 15:34:21.676951,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,3.519999999999996,3.813
316,2018-10-12 15:34:21.724703,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.18,3.2600000000000002
317,2018-10-12 15:34:21.771786,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.189999999999998,3.2640000000000002
318,2018-10-12 15:34:21.819597,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,0.1899999999999995,0.09146000000000001
319,2018-10-12 15:34:21.871310,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,0.3979999999999997,0.09276
320,2018-10-12 15:34:21.921268,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.5,3.7090000000000005
321,2018-10-12 15:34:21.967669,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.030000000000001,3.679
322,2018-10-12 15:34:22.017783,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,3.982,4.133
323,2018-10-12 15:34:22.063951,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,3.6319999999999997,4.158
324,2018-10-12 15:34:22.109686,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",2,8,8,0,2018_10_12_10_19_26,6.440000000000001,2.934
325,2018-10-12 15:34:22.155524,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",2,8,8,1,2018_10_12_10_19_26,6.399999999999999,2.947
326,2018-10-12 15:34:22.201190,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",2,8,8,0,2018_10_12_10_19_26,4.07,4.4670000000000005
327,2018-10-12 15:34:22.247550,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",2,8,8,1,2018_10_12_10_19_26,4.079999999999998,4.413
328,2018-10-12 15:34:22.293534,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",2,8,8,0,2018_10_12_10_19_26,7.810000000000002,3.2960000000000003
329,2018-10-12 15:34:22.338514,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",2,8,8,1,2018_10_12_10_19_26,6.66,3.1870000000000003
330,2018-10-12 15:34:22.397965,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",2,8,8,0,2018_10_12_10_19_26,2.8680000000000003,0.14204
331,2018-10-12 15:34:22.448334,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",2,8,8,1,2018_10_12_10_19_26,1.2469999999999999,0.16008
