,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
252,2019-10-23 21:27:53.565430,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,2,6,1,0,2019_10_23_18_08_28,0.7610000000000001,0.4239
253,2019-10-23 21:27:53.631310,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,2,6,1,1,2019_10_23_18_08_28,0.7549999999999999,0.4248
254,2019-10-23 21:27:53.691951,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,2,6,1,0,2019_10_23_18_08_28,1.0699999999999998,0.3227
255,2019-10-23 21:27:53.777711,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,2,6,1,1,2019_10_23_18_08_28,1.0629999999999997,0.3224
256,2019-10-23 21:27:53.840936,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,2,6,1,0,2019_10_23_18_08_28,0.6180000000000003,0.17088
257,2019-10-23 21:27:53.901714,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,2,6,1,1,2019_10_23_18_08_28,0.6590000000000007,0.1732
258,2019-10-23 21:27:53.964138,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,2,6,1,0,2019_10_23_18_08_28,0.2334,0.04077
259,2019-10-23 21:27:54.027074,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,2,6,1,1,2019_10_23_18_08_28,0.23489999999999994,0.039760000000000004
260,2019-10-23 21:27:54.087910,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,2,6,1,0,2019_10_23_18_08_28,5.289995208,4.627
261,2019-10-23 21:27:54.151516,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,2,6,1,1,2019_10_23_18_08_28,5.206995263,4.545
262,2019-10-23 21:27:54.236729,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,8,6,1,0,2019_10_23_18_08_28,0.6000000000000001,0.144
263,2019-10-23 21:27:54.298768,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,8,6,1,1,2019_10_23_18_08_28,0.5940000000000001,0.1442
264,2019-10-23 21:27:54.359907,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,8,6,1,0,2019_10_23_18_08_28,0.718,0.4918
265,2019-10-23 21:27:54.422206,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,8,6,1,1,2019_10_23_18_08_28,0.7389999999999999,0.4958
266,2019-10-23 21:27:54.508020,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,8,6,1,0,2019_10_23_18_08_28,1.0609999999999995,0.3241
267,2019-10-23 21:27:54.568983,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,8,6,1,1,2019_10_23_18_08_28,1.0629999999999997,0.32320000000000004
268,2019-10-23 21:27:54.632779,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,8,6,1,0,2019_10_23_18_08_28,0.6100000000000012,0.2656
269,2019-10-23 21:27:54.699353,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,8,6,1,1,2019_10_23_18_08_28,0.620000000000001,0.2608
270,2019-10-23 21:27:54.761024,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,8,6,1,0,2019_10_23_18_08_28,0.22749999999999998,0.04251
271,2019-10-23 21:27:54.822962,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,8,6,1,1,2019_10_23_18_08_28,0.2459,0.04135
272,2019-10-23 21:27:54.889437,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,8,6,1,0,2019_10_23_18_08_28,5.45499518,4.788
273,2019-10-23 21:27:54.961683,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,8,6,1,1,2019_10_23_18_08_28,5.436995222,4.773
274,2019-10-23 21:27:55.066466,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,64,6,1,0,2019_10_23_18_08_28,0.6060000000000001,0.1523
275,2019-10-23 21:27:55.128131,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,64,6,1,1,2019_10_23_18_08_28,0.5890000000000002,0.149
276,2019-10-23 21:27:55.197263,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,64,6,1,0,2019_10_23_18_08_28,0.7800000000000002,0.4928
277,2019-10-23 21:27:55.257352,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,64,6,1,1,2019_10_23_18_08_28,0.7430000000000003,0.49029999999999996
278,2019-10-23 21:27:55.319752,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,64,6,1,0,2019_10_23_18_08_28,1.0699999999999998,0.33340000000000003
279,2019-10-23 21:27:55.380471,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,64,6,1,1,2019_10_23_18_08_28,1.096,0.3378
280,2019-10-23 21:27:55.444793,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,64,6,1,0,2019_10_23_18_08_28,0.6000000000000014,0.21719999999999998
281,2019-10-23 21:27:55.505814,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,64,6,1,1,2019_10_23_18_08_28,0.5800000000000001,0.20579999999999998
282,2019-10-23 21:27:55.594968,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,64,6,1,0,2019_10_23_18_08_28,0.25930000000000003,0.04844
283,2019-10-23 21:27:55.676996,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,64,6,1,1,2019_10_23_18_08_28,0.2485,0.043109999999999996
284,2019-10-23 21:27:55.738676,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,64,6,1,0,2019_10_23_18_08_28,5.971995276,5.301
285,2019-10-23 21:27:55.811777,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,64,6,1,1,2019_10_23_18_08_28,6.597995268,5.932
286,2019-10-23 21:27:55.901924,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,256,6,1,0,2019_10_23_18_08_28,0.5660000000000001,0.15660000000000002
287,2019-10-23 21:27:55.988607,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,256,6,1,1,2019_10_23_18_08_28,0.587,0.1575
288,2019-10-23 21:27:56.060076,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,256,6,1,0,2019_10_23_18_08_28,0.7529999999999992,0.5009
289,2019-10-23 21:27:56.144718,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,256,6,1,1,2019_10_23_18_08_28,0.7480000000000002,0.5019
290,2019-10-23 21:27:56.231087,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,256,6,1,0,2019_10_23_18_08_28,1.076,0.33599999999999997
291,2019-10-23 21:27:56.289225,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,256,6,1,1,2019_10_23_18_08_28,1.0939999999999999,0.33740000000000003
292,2019-10-23 21:27:56.377141,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,256,6,1,0,2019_10_23_18_08_28,0.5800000000000001,0.2016
293,2019-10-23 21:27:56.467445,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,256,6,1,1,2019_10_23_18_08_28,0.6189999999999998,0.18922
294,2019-10-23 21:27:56.549587,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,256,6,1,0,2019_10_23_18_08_28,0.22759999999999997,0.04683
295,2019-10-23 21:27:56.661872,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,256,6,1,1,2019_10_23_18_08_28,0.19940000000000002,0.04316
296,2019-10-23 21:27:56.768382,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,256,6,1,0,2019_10_23_18_08_28,10.6099955,9.94
297,2019-10-23 21:27:56.850290,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,256,6,1,1,2019_10_23_18_08_28,9.55099549,8.901
298,2019-10-23 21:27:56.972741,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,512,6,1,0,2019_10_23_18_08_28,0.5870000000000002,0.1609
299,2019-10-23 21:27:57.085382,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,512,6,1,1,2019_10_23_18_08_28,0.5840000000000001,0.1605
300,2019-10-23 21:27:57.156792,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,512,6,1,0,2019_10_23_18_08_28,0.7559999999999993,0.5033000000000001
301,2019-10-23 21:27:57.242815,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,512,6,1,1,2019_10_23_18_08_28,0.7589999999999995,0.5025000000000001
302,2019-10-23 21:27:57.327426,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,512,6,1,0,2019_10_23_18_08_28,1.0809999999999995,0.3458
303,2019-10-23 21:27:57.406932,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,512,6,1,1,2019_10_23_18_08_28,1.073,0.3464
304,2019-10-23 21:27:57.490672,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,512,6,1,0,2019_10_23_18_08_28,0.597999999999999,0.19864
305,2019-10-23 21:27:57.549861,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,512,6,1,1,2019_10_23_18_08_28,0.6340000000000003,0.19552
306,2019-10-23 21:27:57.608138,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,512,6,1,0,2019_10_23_18_08_28,0.2525,0.0435
307,2019-10-23 21:27:57.666435,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,512,6,1,1,2019_10_23_18_08_28,0.24059999999999998,0.043980000000000005
308,2019-10-23 21:27:57.741221,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,512,6,1,0,2019_10_23_18_08_28,23.989995444999998,23.34
309,2019-10-23 21:27:57.806292,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,512,6,1,1,2019_10_23_18_08_28,18.459995443,17.79
310,2019-10-23 21:27:57.870520,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1024,6,1,0,2019_10_23_18_08_28,0.6109999999999998,0.16570000000000001
311,2019-10-23 21:27:57.930647,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1024,6,1,1,2019_10_23_18_08_28,0.6059999999999999,0.1633
312,2019-10-23 21:27:57.991484,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1024,6,1,0,2019_10_23_18_08_28,0.8040000000000003,0.4967
313,2019-10-23 21:27:58.053223,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1024,6,1,1,2019_10_23_18_08_28,0.7999999999999998,0.49779999999999996
314,2019-10-23 21:27:58.112896,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1024,6,1,0,2019_10_23_18_08_28,1.0900000000000003,0.3605
315,2019-10-23 21:27:58.175020,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1024,6,1,1,2019_10_23_18_08_28,1.1149999999999998,0.3587
316,2019-10-23 21:27:58.236937,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1024,6,1,0,2019_10_23_18_08_28,0.6159999999999997,0.1752
317,2019-10-23 21:27:58.298602,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1024,6,1,1,2019_10_23_18_08_28,0.6700000000000017,0.3422
318,2019-10-23 21:27:58.362504,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1024,6,1,0,2019_10_23_18_08_28,0.256,0.04729
319,2019-10-23 21:27:58.423292,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1024,6,1,1,2019_10_23_18_08_28,0.25570000000000004,0.04609
320,2019-10-23 21:27:58.483065,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1024,6,1,0,2019_10_23_18_08_28,33.829995528,33.04
321,2019-10-23 21:27:58.544241,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1024,6,1,1,2019_10_23_18_08_28,34.309995497,33.44
322,2019-11-17 15:27:02.289123,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,1,6,1,0,2019_11_17_15_19_18,0.597,0.1403
323,2019-11-17 15:27:03.458852,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,1,6,1,1,2019_11_17_15_19_18,0.5940000000000001,0.1406
324,2019-11-17 15:27:03.621996,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,1,6,1,0,2019_11_17_15_19_18,0.7620000000000005,0.4069
325,2019-11-17 15:27:03.784699,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,1,6,1,1,2019_11_17_15_19_18,0.7649999999999997,0.4085
326,2019-11-17 15:27:03.846904,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,1,6,1,0,2019_11_17_15_19_18,1.0540000000000003,0.312
327,2019-11-17 15:27:03.910201,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,1,6,1,1,2019_11_17_15_19_18,1.0590000000000006,0.31389999999999996
328,2019-11-17 15:27:03.974898,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,1,6,1,0,2019_11_17_15_19_18,1.362,0.18536000000000002
329,2019-11-17 15:27:04.038541,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,1,6,1,1,2019_11_17_15_19_18,1.1910000000000007,0.18898
330,2019-11-17 15:27:04.100401,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,1,6,1,0,2019_11_17_15_19_18,0.23019999999999996,0.03778
331,2019-11-17 15:27:04.162939,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,1,6,1,1,2019_11_17_15_19_18,0.1941,0.03914
332,2019-11-17 15:27:04.224478,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,1,6,1,0,2019_11_17_15_19_18,7.653995313,6.163
333,2019-11-17 15:27:04.288004,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,1,6,1,1,2019_11_17_15_19_18,7.7129952280000005,6.238
334,2019-11-17 15:27:04.354283,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,2,6,1,0,2019_11_17_15_19_18,0.5850000000000002,0.1426
