,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
3069,2021-01-01 14:42:07.391400,automated_test_1_uniform_rest_32ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,64,6,1,1,2021_01_01_05_43_41,0.28600000000000003,0.11579999999999999
3070,2021-01-01 14:42:07.671488,automated_test_2_uniform_rest_1ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,64,6,1,0,2021_01_01_05_43_41,0.45399999999999974,0.4974
3071,2021-01-01 14:42:07.969753,automated_test_2_uniform_rest_1ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,64,6,1,1,2021_01_01_05_43_41,0.48099999999999987,0.4969
3072,2021-01-01 14:42:08.148820,automated_test_3_uniform_drift_4ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,64,6,1,0,2021_01_01_05_43_41,0.395,0.27999999999999997
3073,2021-01-01 14:42:08.290063,automated_test_3_uniform_drift_4ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,64,6,1,1,2021_01_01_05_43_41,0.3620000000000001,0.2824
3074,2021-01-01 14:42:08.439084,automated_test_4_labdiags_2ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,64,6,1,0,2021_01_01_05_43_41,0.33699999999999974,0.15212
3075,2021-01-01 14:42:08.794559,automated_test_4_labdiags_2ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,64,6,1,1,2021_01_01_05_43_41,0.3410000000000002,0.14634
3076,2021-01-01 14:42:08.898491,automated_test_5_loadimbalance,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,64,6,1,0,2021_01_01_05_43_41,0.1982,0.03644
3077,2021-01-01 14:42:09.074661,automated_test_5_loadimbalance,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,64,6,1,1,2021_01_01_05_43_41,0.1789,0.0311
3078,2021-01-01 14:42:09.203625,automated_test_6_output_2ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,64,6,1,0,2021_01_01_05_43_41,4.508,8.431
3079,2021-01-01 14:42:09.304887,automated_test_6_output_2ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,64,6,1,1,2021_01_01_05_43_41,4.428999999999999,8.272
3080,2021-01-01 14:42:09.449688,automated_test_1_uniform_rest_32ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,256,6,1,0,2021_01_01_05_43_41,0.2570000000000001,0.1222
3081,2021-01-01 14:42:09.550016,automated_test_1_uniform_rest_32ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,256,6,1,1,2021_01_01_05_43_41,0.2509999999999999,0.12210000000000001
3082,2021-01-01 14:42:09.652528,automated_test_2_uniform_rest_1ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,256,6,1,0,2021_01_01_05_43_41,0.47800000000000065,0.5055
3083,2021-01-01 14:42:09.780876,automated_test_2_uniform_rest_1ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,256,6,1,1,2021_01_01_05_43_41,0.476,0.5013
3084,2021-01-01 14:42:09.881786,automated_test_3_uniform_drift_4ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,256,6,1,0,2021_01_01_05_43_41,0.387,0.2768
3085,2021-01-01 14:42:09.982016,automated_test_3_uniform_drift_4ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,256,6,1,1,2021_01_01_05_43_41,0.3839999999999999,0.2751
3086,2021-01-01 14:42:10.085651,automated_test_4_labdiags_2ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,256,6,1,0,2021_01_01_05_43_41,0.28300000000000036,0.15218
3087,2021-01-01 14:42:10.190441,automated_test_4_labdiags_2ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,256,6,1,1,2021_01_01_05_43_41,0.25900000000000034,0.15126
3088,2021-01-01 14:42:10.292054,automated_test_5_loadimbalance,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,256,6,1,0,2021_01_01_05_43_41,0.18109999999999998,0.03251
3089,2021-01-01 14:42:10.391579,automated_test_5_loadimbalance,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,256,6,1,1,2021_01_01_05_43_41,0.15810000000000002,0.03369
3090,2021-01-01 14:42:10.493599,automated_test_6_output_2ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,256,6,1,0,2021_01_01_05_43_41,10.079999999999998,25.08
3091,2021-01-01 14:42:10.593119,automated_test_6_output_2ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,256,6,1,1,2021_01_01_05_43_41,13.420000000000002,23.11
3092,2021-01-01 14:42:10.690438,automated_test_1_uniform_rest_32ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,512,6,1,0,2021_01_01_05_43_41,0.2569999999999999,0.128
3093,2021-01-01 14:42:10.787088,automated_test_1_uniform_rest_32ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,512,6,1,1,2021_01_01_05_43_41,0.2589999999999999,0.1233
3094,2021-01-01 14:42:10.887716,automated_test_2_uniform_rest_1ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,512,6,1,0,2021_01_01_05_43_41,0.49599999999999955,0.4995
3095,2021-01-01 14:42:10.984672,automated_test_2_uniform_rest_1ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,512,6,1,1,2021_01_01_05_43_41,0.508,0.49820000000000003
3096,2021-01-01 14:42:11.158019,automated_test_3_uniform_drift_4ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,512,6,1,0,2021_01_01_05_43_41,0.3860000000000001,0.29169999999999996
3097,2021-01-01 14:42:11.469822,automated_test_3_uniform_drift_4ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,512,6,1,1,2021_01_01_05_43_41,0.3859999999999997,0.2942
3098,2021-01-01 14:42:11.575062,automated_test_4_labdiags_2ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,512,6,1,0,2021_01_01_05_43_41,0.3630000000000013,0.17476
3099,2021-01-01 14:42:11.676472,automated_test_4_labdiags_2ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,512,6,1,1,2021_01_01_05_43_41,0.2859999999999996,0.15614
3100,2021-01-01 14:42:11.780613,automated_test_5_loadimbalance,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,512,6,1,0,2021_01_01_05_43_41,0.1622,0.03313
3101,2021-01-01 14:42:11.879823,automated_test_5_loadimbalance,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,512,6,1,1,2021_01_01_05_43_41,0.15980000000000005,0.0344
3102,2021-01-01 14:42:11.980065,automated_test_6_output_2ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,512,6,1,0,2021_01_01_05_43_41,22.04,42.74
3103,2021-01-01 14:42:12.078846,automated_test_6_output_2ppc,picsar:47c269eb242815f9382da61a110c0c8f12be2d08 amrex:63a567f7b00e7e7592686a8268ba796c3b886481 warpx:c30596fc489939d77da7ba34ed8dd0004a9b812c ,512,6,1,1,2021_01_01_05_43_41,25.129999999999995,43.7
3104,2021-01-08 09:53:28.924004,automated_test_1_uniform_rest_32ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,1,6,1,0,2021_01_08_05_48_39,0.22399999999999998,0.1083
3105,2021-01-08 09:53:29.741106,automated_test_1_uniform_rest_32ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,1,6,1,1,2021_01_08_05_48_39,0.2230000000000001,0.1113
3106,2021-01-08 09:53:29.839173,automated_test_2_uniform_rest_1ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,1,6,1,0,2021_01_08_05_48_39,0.4039999999999999,0.4473
3107,2021-01-08 09:53:29.936892,automated_test_2_uniform_rest_1ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,1,6,1,1,2021_01_08_05_48_39,0.38900000000000023,0.4497
3108,2021-01-08 09:53:30.032946,automated_test_3_uniform_drift_4ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,1,6,1,0,2021_01_08_05_48_39,0.32099999999999973,0.2584
3109,2021-01-08 09:53:30.134025,automated_test_3_uniform_drift_4ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,1,6,1,1,2021_01_08_05_48_39,0.35699999999999976,0.2619
3110,2021-01-08 09:53:30.233538,automated_test_4_labdiags_2ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,1,6,1,0,2021_01_08_05_48_39,0.2610000000000001,0.11166000000000001
3111,2021-01-08 09:53:30.335611,automated_test_4_labdiags_2ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,1,6,1,1,2021_01_08_05_48_39,0.25100000000000033,0.11071999999999999
3112,2021-01-08 09:53:30.434173,automated_test_5_loadimbalance,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,1,6,1,0,2021_01_08_05_48_39,0.1426,0.03091
3113,2021-01-08 09:53:30.531541,automated_test_5_loadimbalance,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,1,6,1,1,2021_01_08_05_48_39,0.1416,0.03231
3114,2021-01-08 09:53:30.635322,automated_test_6_output_2ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,1,6,1,0,2021_01_08_05_48_39,3.9719999999999995,7.221
3115,2021-01-08 09:53:30.732280,automated_test_6_output_2ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,1,6,1,1,2021_01_08_05_48_39,4.519000000000001,7.819
3116,2021-01-08 09:53:30.857888,automated_test_1_uniform_rest_32ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,2,6,1,0,2021_01_08_05_48_39,0.242,0.1146
3117,2021-01-08 09:53:30.953956,automated_test_1_uniform_rest_32ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,2,6,1,1,2021_01_08_05_48_39,0.238,0.11410000000000001
3118,2021-01-08 09:53:31.055070,automated_test_2_uniform_rest_1ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,2,6,1,0,2021_01_08_05_48_39,0.44099999999999984,0.43920000000000003
3119,2021-01-08 09:53:31.152899,automated_test_2_uniform_rest_1ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,2,6,1,1,2021_01_08_05_48_39,0.4379999999999997,0.4405
3120,2021-01-08 09:53:31.460849,automated_test_3_uniform_drift_4ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,2,6,1,0,2021_01_08_05_48_39,0.3639999999999999,0.2539
3121,2021-01-08 09:53:32.202492,automated_test_3_uniform_drift_4ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,2,6,1,1,2021_01_08_05_48_39,0.363,0.2555
3122,2021-01-08 09:53:32.305178,automated_test_4_labdiags_2ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,2,6,1,0,2021_01_08_05_48_39,0.5220000000000002,0.10718
3123,2021-01-08 09:53:32.405569,automated_test_4_labdiags_2ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,2,6,1,1,2021_01_08_05_48_39,0.6040000000000001,0.10852
3124,2021-01-08 09:53:32.506125,automated_test_5_loadimbalance,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,2,6,1,0,2021_01_08_05_48_39,0.14639999999999997,0.03483
3125,2021-01-08 09:53:32.601809,automated_test_5_loadimbalance,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,2,6,1,1,2021_01_08_05_48_39,0.14949999999999997,0.03481
3126,2021-01-08 09:53:32.701213,automated_test_6_output_2ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,2,6,1,0,2021_01_08_05_48_39,4.019,6.754
3127,2021-01-08 09:53:32.797425,automated_test_6_output_2ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,2,6,1,1,2021_01_08_05_48_39,3.5300000000000002,6.253
3128,2021-01-08 09:53:32.894539,automated_test_1_uniform_rest_32ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,8,6,1,0,2021_01_08_05_48_39,0.256,0.1142
3129,2021-01-08 09:53:32.990062,automated_test_1_uniform_rest_32ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,8,6,1,1,2021_01_08_05_48_39,0.268,0.11399999999999999
3130,2021-01-08 09:53:33.087259,automated_test_2_uniform_rest_1ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,8,6,1,0,2021_01_08_05_48_39,0.44899999999999984,0.5091
3131,2021-01-08 09:53:33.182899,automated_test_2_uniform_rest_1ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,8,6,1,1,2021_01_08_05_48_39,0.4400000000000004,0.5143
3132,2021-01-08 09:53:33.494353,automated_test_3_uniform_drift_4ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,8,6,1,0,2021_01_08_05_48_39,0.3849999999999998,0.9644999999999999
3133,2021-01-08 09:53:33.590475,automated_test_3_uniform_drift_4ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,8,6,1,1,2021_01_08_05_48_39,0.379,0.2734
3134,2021-01-08 09:53:33.690340,automated_test_4_labdiags_2ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,8,6,1,0,2021_01_08_05_48_39,0.3979999999999997,0.17506
3135,2021-01-08 09:53:33.788065,automated_test_4_labdiags_2ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,8,6,1,1,2021_01_08_05_48_39,0.40000000000000036,0.17406
3136,2021-01-08 09:53:33.887622,automated_test_5_loadimbalance,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,8,6,1,0,2021_01_08_05_48_39,0.14859999999999995,0.042120000000000005
3137,2021-01-08 09:53:33.984890,automated_test_5_loadimbalance,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,8,6,1,1,2021_01_08_05_48_39,0.18900000000000006,0.5337
3138,2021-01-08 09:53:34.082036,automated_test_6_output_2ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,8,6,1,0,2021_01_08_05_48_39,3.8230000000000004,6.58
3139,2021-01-08 09:53:34.179690,automated_test_6_output_2ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,8,6,1,1,2021_01_08_05_48_39,3.648,6.384
3140,2021-01-08 09:53:34.297980,automated_test_1_uniform_rest_32ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,64,6,1,0,2021_01_08_05_48_39,0.252,0.1157
3141,2021-01-08 09:53:34.394957,automated_test_1_uniform_rest_32ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,64,6,1,1,2021_01_08_05_48_39,0.248,0.11539999999999999
3142,2021-01-08 09:53:34.493228,automated_test_2_uniform_rest_1ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,64,6,1,0,2021_01_08_05_48_39,0.4690000000000003,0.5006999999999999
3143,2021-01-08 09:53:34.590385,automated_test_2_uniform_rest_1ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,64,6,1,1,2021_01_08_05_48_39,0.45500000000000007,0.4992
3144,2021-01-08 09:53:34.688496,automated_test_3_uniform_drift_4ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,64,6,1,0,2021_01_08_05_48_39,0.3879999999999999,0.2837
3145,2021-01-08 09:53:34.784937,automated_test_3_uniform_drift_4ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,64,6,1,1,2021_01_08_05_48_39,0.37200000000000033,0.2844
3146,2021-01-08 09:53:34.888244,automated_test_4_labdiags_2ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,64,6,1,0,2021_01_08_05_48_39,0.5500000000000007,0.2666
3147,2021-01-08 09:53:34.988220,automated_test_4_labdiags_2ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,64,6,1,1,2021_01_08_05_48_39,0.28799999999999937,0.14922000000000002
3148,2021-01-08 09:53:35.723021,automated_test_5_loadimbalance,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,64,6,1,0,2021_01_08_05_48_39,0.1889,0.03824
3149,2021-01-08 09:53:35.820179,automated_test_5_loadimbalance,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,64,6,1,1,2021_01_08_05_48_39,0.23789999999999994,0.04006
3150,2021-01-08 09:53:36.134372,automated_test_6_output_2ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,64,6,1,0,2021_01_08_05_48_39,4.6049999999999995,8.47
3151,2021-01-08 09:53:36.230460,automated_test_6_output_2ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,64,6,1,1,2021_01_08_05_48_39,4.393,7.771
3152,2021-01-08 09:53:36.388203,automated_test_1_uniform_rest_32ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,256,6,1,0,2021_01_08_05_48_39,0.258,0.12589999999999998
3153,2021-01-08 09:53:36.509149,automated_test_1_uniform_rest_32ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,256,6,1,1,2021_01_08_05_48_39,0.2530000000000001,0.1234
3154,2021-01-08 09:53:36.605230,automated_test_2_uniform_rest_1ppc,picsar:024db7c01daf820ae321c3473f2dd5ec73476946 amrex:6a773594766d842c866cd3cbb74f2fe6f09884d6 warpx:091f7efd85e76b00510ea9dd909cbbebe47095e6 ,256,6,1,0,2021_01_08_05_48_39,0.46799999999999997,0.5086
